Virus,HostOrder,vSegmentedTF,vCytoReplicTF,vFamily,vGenomeAveLength,vEnvelope,vSSoDS,IsZoonotic
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,didelphimorphia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,primates,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,rodentia,FALSE,TRUE,Flaviviridae,10692,1,1,1
dengue_virus,chiroptera,FALSE,TRUE,Flaviviridae,10692,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,artiodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,chiroptera,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,carnivora,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,rodentia,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,primates,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
eastern_equine_encephalitis_virus,perissodactyla,FALSE,TRUE,Togaviridae,11675,1,1,1
